symbol,name,country,industry,shares,currency,indicies
7868.TSE,KOSAIDO Holdings Co. Ltd.,Japan,Commercial Printing,26938400,JPY,[]
2222.TSE,Kotobuki Spirits Co. Ltd.,Japan,Packaged Foods and Meats,155596000,JPY,[]
9274.TSE,Kpp Group Holdings Co. Ltd.,Japan,Trading Companies and Distributors,71691696,JPY,[]
5352.TSE,Krosaki Harima Corporation,Japan,Construction Materials,8420900,JPY,[]
007690.KO,Kukdo Chemical Co. Ltd.,South Korea,Commodity Chemicals,9010616,KRW,[]
1861.TSE,Kumagai Gumi Co.Ltd.,Japan,Construction and Engineering,43451900,JPY,[]
073240.KO,Kumho Tire Co. Inc.,South Korea,Tires and Rubber,287260287,KRW,[]
4996.TSE,Kumiai Chemical Industry Co. Ltd.,Japan,Fertilizers and Agricultural Chemicals,120159000,JPY,[]
001570.KO,Kumyang Co. Ltd.,South Korea,Commodity Chemicals,58050037,KRW,[]
1537.TW,Kung Long Batteries Industrial Co.Ltd,Taiwan,Electrical Components and Equipment,82064000,TWD,[]
8936.TWO,Kuo Toong International Co. Ltd.,Taiwan,Construction and Engineering,248078000,TWD,[]
2695.TSE,Kura SushiInc.,Japan,Restaurants,39743700,JPY,[]
3106.TSE,Kurabo Industries Ltd.,Japan,Textiles,18814000,JPY,[]
3405.TSE,Kuraray Co. Ltd.,Japan,Commodity Chemicals,334758016,JPY,[]
4023.TSE,Kureha Corporation,Japan,Commodity Chemicals,18878500,JPY,[]
6370.TSE,Kurita Water Industries Ltd.,Japan,Industrial Machinery and Supplies and Components,112402000,JPY,[]
8916.TWO,Kwong Lung Enterprise Co. Ltd.,Taiwan,Home Furnishings,148728992,TWD,[]
7242.TSE,KYB Corporation,Japan,Automotive Parts and Equipment,25138800,JPY,[]
5440.TSE,Kyoei Steel Ltd.,Japan,Steel,43459000,JPY,[]
7226.TSE,Kyokuto Kaihatsu Kogyo Co.Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,38250500,JPY,[]
9616.TSE,Kyoritsu Maintenance Co. Ltd.,Japan,Hotels Resorts and Cruise Lines,39000000,JPY,[]
1959.TSE,Kyudenko Corporation,Japan,Construction and Engineering,70845200,JPY,[]
009450.KO,Kyung Dong Navien Co. Ltd.,South Korea,Building Products,14568592,KRW,[]
9508.TSE,Kyushu Electric Power Company Incorporated,Japan,Electric Utilities,472769984,JPY,[]
7180.TSE,Kyushu Financial GroupInc.,Japan,Regional Banks,432612992,JPY,[]
9142.TSE,Kyushu Railway Company,Japan,Rail Transportation,157120000,JPY,[]
290650.KQ,L&C Bio Co. Ltd,South Korea,Biotechnology,22684891,KRW,[]
6139.TW,L&K Engineering Co. Ltd.,Taiwan,Diversified Support Services,225540992,TWD,[]
084650.KQ,LabGenomics Co. Ltd.,South Korea,Biotechnology,74239990,KRW,[]
281740.KQ,Lake Materials Co. Ltd.,South Korea,Commodity Chemicals,65730548,KRW,[]
1444.TW,Lealea Enterprise Co. Ltd.,Taiwan,Textiles,984390016,TWD,[]
141080.KQ,LegoChem Biosciences Inc.,South Korea,Life Sciences Tools and Services,26489964,KRW,[]
8848.TSE,Leopalace21 Corporation,Japan,Real Estate Operating Companies,317695008,JPY,[]
032640.KO,LG Uplus Corp.,South Korea,Integrated Telecommunication Services,436611361,KRW,[]
1231.TW,Lian Hwa Foods Corporation,Taiwan,Packaged Foods and Meats,246656000,TWD,[]
1229.TW,Lien Hwa Industrial Holdings Corporation,Taiwan,Packaged Foods and Meats,1577360000,TWD,[]
7157.TSE,Lifenet Insurance Company,Japan,Life and Health Insurance,69779504,JPY,[]
079550.KO,LIG Nex1 Co. Ltd.,South Korea,Aerospace and Defense,22000000,KRW,[]
6696.TWO,Lin BioScience Inc.,Taiwan,Biotechnology,72476000,TWD,[]
2170.TSE,Link and Motivation Inc.,Japan,Human Resource and Employment Services,111562000,JPY,[]
7966.TSE,LINTEC Corporation,Japan,Commodity Chemicals,68358800,JPY,[]
6715.TW,Lintes Technology Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,62087000,TWD,[]
2731.TW,Lion Travel Service Co. Ltd.,Taiwan,Hotels Resorts and Cruise Lines,93220200,TWD,[]
2301.TW,Lite-On Technology Corporation,Taiwan,Technology Hardware Storage and Peripherals,2244110080,TWD,[]
5938.TSE,LIXIL Corporation,Japan,Building Products,287158016,JPY,[]
1909.TW,Longchen Paper & Packaging Co. Ltd.,Taiwan,Paper Products,1325650048,TWD,[]
6290.TWO,Longwell Company,Taiwan,Electrical Components and Equipment,153504000,TWD,[]
286940.KO,Lotte Data Communication Company,South Korea,IT Consulting and Other Services,15396331,KRW,[]
004000.KO,LOTTE Fine Chemical Co. Ltd.,South Korea,Diversified Chemicals,25800000,KRW,[]
000400.KO,Lotte Non - Life Insurance Co. Ltd.,South Korea,Property and Casualty Insurance,310336320,KRW,[]
032350.KO,Lotte Tour Development Co. Ltd.,South Korea,Hotels Resorts and Cruise Lines,75570798,KRW,[]
280360.KO,Lotte Wellfood Co.Ltd,South Korea,Packaged Foods and Meats,9434574,KRW,[]
1795.TW,Lotus Pharmaceutical Co. Ltd.,Taiwan,Pharmaceuticals,262040992,TWD,[]
006260.KO,LS Corp.,South Korea,Electrical Components and Equipment,32200000,KRW,[]
010120.KO,LS ELECTRIC Co. Ltd.,South Korea,Electrical Components and Equipment,30000000,KRW,[]
6192.TW,Lumax International Corp. Ltd.,Taiwan,Trading Companies and Distributors,96156000,TWD,[]
6535.TWO,Lumosa Therapeutics Co. Ltd.,Taiwan,Pharmaceuticals,163093825,TWD,[]
6753.TW,Lungteh Shipbuilding Co. Ltd.,Taiwan,Construction Machinery and Heavy Transportation Equipment,107750000,TWD,[]
5530.TWO,Lungyen Life Service Corporation,Taiwan,Specialized Consumer Services,420084000,TWD,[]
328130.KQ,Lunit Inc.,South Korea,Health Care Technology,12381004,KRW,[]
085370.KQ,Lutronic Corporation,South Korea,Health Care Equipment,25871695,KRW,[]
108670.KO,LX Hausys Ltd.,South Korea,Building Products,8967670,KRW,[]
383800.KO,LX Holdings Corp.,South Korea,Industrial Conglomerates,76280690,KRW,[]
001120.KO,LX International Corp.,South Korea,Trading Companies and Distributors,38760000,KRW,[]
108320.KO,LX Semicon Co. Ltd.,South Korea,Semiconductors,16264300,KRW,[]
6080.TSE,M&A Capital Partners Co.Ltd.,Japan,Investment Banking and Brokerage,31758600,JPY,[]
9552.TSE,M&A Research Institute Holdings Inc.,Japan,Investment Banking and Brokerage,57982900,JPY,[]
6643.TWO,M31 Technology Corporation,Taiwan,Semiconductors,34865800,TWD,[]
6592.TSE,Mabuchi Motor Co. Ltd.,Japan,Electrical Components and Equipment,65186500,JPY,[]
7095.TSE,Macbee Planet Inc.,Japan,Advertising,3577980,JPY,[]
3132.TSE,Macnica Holdings Inc.,Japan,Technology Distributors,60557000,JPY,[]
2337.TW,Macronix International Co. Ltd.,Taiwan,Semiconductors,1853869952,TWD,[]
7821.TSE,Maeda Kosen Co. Ltd.,Japan,Construction Materials,30359100,JPY,[]
6135.TSE,Makino Milling Machine Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,23881500,JPY,[]
7033.TSE,Management Solutions co.Ltd.,Japan,Research and Consulting Services,16596600,JPY,[]
7730.TSE,Mani Inc.,Japan,Health Care Supplies,98497000,JPY,[]
2288.TSE,Marudai Food Co. Ltd.,Japan,Packaged Foods and Meats,25020600,JPY,[]
1333.TSE,Maruha Nichiro Corporation,Japan,Packaged Foods and Meats,50450800,JPY,[]
5463.TSE,Maruichi Steel Tube Ltd.,Japan,Steel,79623504,JPY,[]
7128.TSE,MARUKA FURUSATO Corporation,Japan,Trading Companies and Distributors,25327800,JPY,[]
8613.TSE,Marusan Securities Co. Ltd.,Japan,Investment Banking and Brokerage,65522900,JPY,[]
9068.TSE,Maruzen Showa Unyu Co. Ltd.,Japan,Cargo Ground Transportation,20289200,JPY,[]
7456.TSE,MATSUDA SANGYO Co. Ltd.,Japan,Environmental and Facilities Services,26085600,JPY,[]
8628.TSE,Matsui Securities Co. Ltd.,Japan,Investment Banking and Brokerage,257204992,JPY,[]
4365.TSE,Matsumoto Yushi-Seiyaku Co.Ltd.,Japan,Specialty Chemicals,2901740,JPY,[]
9887.TSE,Matsuya Foods Holdings Co. Ltd.,Japan,Restaurants,19063700,JPY,[]
6454.TSE,Max Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,46829400,JPY,[]
6670.TSE,MCJ Co. Ltd.,Japan,Technology Hardware Storage and Peripherals,98259000,JPY,[]
7167.TSE,Mebuki Financial GroupInc.,Japan,Regional Banks,1038510016,JPY,[]
4971.TSE,MEC Company Ltd.,Japan,Specialty Chemicals,18889300,JPY,[]
6547.TWO,Medigen Vaccine Biologics Corporation,Taiwan,Biotechnology,328364000,TWD,[]
7749.TSE,Medikit Co.Ltd.,Japan,Health Care Equipment,16786900,JPY,[]
7459.TSE,MediPal Holdings Corporation,Japan,Health Care Distributors,212158000,JPY,[]
4480.TSE,Medley Inc.,Japan,Health Care Technology,32133700,JPY,[]
086900.KQ,Medy-Tox Inc.,South Korea,Biotechnology,7298468,KRW,[]
6944.TWO,Mega Union Technology Inc.,Taiwan,Industrial Machinery and Supplies and Components,60880302,TWD,[]
6875.TSE,MegaChips Corporation,Japan,Semiconductors,17524800,JPY,[]
2270.TSE,MEGMILK SNOW BRAND Co.Ltd.,Japan,Packaged Foods and Meats,67543400,JPY,[]
6508.TSE,Meidensha Corporation,Japan,Industrial Machinery and Supplies and Components,45368500,JPY,[]
1976.TSE,MEISEI INDUSTRIAL Co.Ltd.,Japan,Construction and Engineering,49799300,JPY,[]
9744.TSE,Meitec Corporation,Japan,Human Resource and Employment Services,78422000,JPY,[]
6676.TSE,Melco Holdings Inc.,Japan,Technology Hardware Storage and Peripherals,16780500,JPY,[]
7780.TSE,Menicon Co. Ltd.,Japan,Health Care Supplies,76011104,JPY,[]
2905.TW,Mercuries & Associates Holding Ltd.,Taiwan,Life and Health Insurance,1073840000,TWD,[]
2867.TW,Mercuries Life Insurance Company Ltd.,Taiwan,Life and Health Insurance,4599499776,TWD,[]
6932.TWO,Mercury Biopharmaceutical Corporation,Taiwan,Pharmaceuticals,415961760,TWD,[]
138040.KO,Meritz Financial Group Inc.,South Korea,Diversified Financial Services,208217858,KRW,[]
6112.TW,Metaage Corporation,Taiwan,IT Consulting and Other Services,188356992,TWD,[]
9551.TSE,METAWATER Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,43615500,JPY,[]
140410.KQ,Mezzion Pharma Co.Ltd.,South Korea,Pharmaceuticals,29587389,KRW,[]
2377.TW,Micro-Star International Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,844856000,TWD,[]
6564.TSE,Midac Holdings Co. Ltd.,Japan,Environmental and Facilities Services,27603500,JPY,[]
3232.TSE,Mie Kotsu Group Holdings Inc.,Japan,Industrial Conglomerates,99839600,JPY,[]
418470.KQ,Millie Seojae.,South Korea,Publishing,8110389,KRW,[]
085620.KO,MIRAE ASSET Life Insurance Co. Ltd.,South Korea,Life and Health Insurance,177016189,KRW,[]
006800.KO,Mirae Asset Securities Co. Ltd.,South Korea,Diversified Capital Markets,605316408,KRW,[]
7931.TSE,Mirai Industry Co.Ltd.,Japan,Electrical Components and Equipment,17210100,JPY,[]
8897.TSE,MIRARTH HOLDINGSInc.,Japan,Real Estate Development,109807000,JPY,[]
3706.TW,MiTAC Holdings Corporation,Taiwan,Technology Hardware Storage and Peripherals,1206560000,TWD,[]
8066.TSE,Mitani Corporation,Japan,Trading Companies and Distributors,91365600,JPY,[]
5273.TSE,Mitani Sekisan Co. Ltd.,Japan,Construction Materials,18353600,JPY,[]
7280.TSE,Mitsuba Corporation,Japan,Automotive Parts and Equipment,44756000,JPY,[]
4182.TSE,Mitsubishi Gas Chemical Company Inc.,Japan,Diversified Chemicals,204578000,JPY,[]
8593.TSE,Mitsubishi HC Capital Inc.,Japan,Specialized Finance,1436189952,JPY,[]
7105.TSE,Mitsubishi Logisnext Co. Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,106633000,JPY,[]
9301.TSE,Mitsubishi Logistics Corporation,Japan,Marine Ports and Services,77798304,JPY,[]
5711.TSE,Mitsubishi Materials Corporation,Japan,Diversified Metals and Mining,130860000,JPY,[]
7976.TSE,Mitsubishi Pencil Co. Ltd.,Japan,Office Services and Supplies,56671700,JPY,[]
3636.TSE,Mitsubishi Research Institute Inc.,Japan,IT Consulting and Other Services,16251100,JPY,[]
7451.TSE,Mitsubishi Shokuhin Co. Ltd.,Japan,Food Distributors,43438300,JPY,[]
5192.TSE,Mitsuboshi Belting Ltd.,Japan,Industrial Machinery and Supplies and Components,28355200,JPY,[]
4183.TSE,Mitsui Chemicals Inc.,Japan,Commodity Chemicals,190064000,JPY,[]
2109.TSE,Mitsui DM Sugar Holdings Co. Ltd.,Japan,Packaged Foods and Meats,32423800,JPY,[]
7003.TSE,MITSUI E&S Co. Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,91010600,JPY,[]
1518.TSE,Mitsui Matsushima Holdings Co. Ltd.,Japan,Trading Companies and Distributors,12724000,JPY,[]
5706.TSE,Mitsui Mining & Smelting Co. Ltd.,Japan,Diversified Metals and Mining,57138100,JPY,[]
9302.TSE,MITSUI-SOKO HOLDINGS Co. Ltd.,Japan,Air Freight and Logistics,24910800,JPY,[]
8131.TSE,Mitsuuroko Group Holdings Co.Ltd.,Japan,Oil and Gas Refining and Marketing,59470400,JPY,[]
6005.TSE,Miura Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,111058000,JPY,[]
002840.KO,Miwon Commercial Co. Ltd.,South Korea,Specialty Chemicals,4850000,KRW,[]
268280.KO,Miwon Specialty Chemical Co. Ltd.,South Korea,Specialty Chemicals,5000000,KRW,[]
3431.TSE,Miyaji Engineering GroupInc.,Japan,Construction and Engineering,13610900,JPY,[]
6620.TSE,Miyakoshi Holdings Inc.,Japan,Real Estate Operating Companies,40014000,JPY,[]
8425.TSE,Mizuho Leasing Company Limited,Japan,Specialized Finance,48410700,JPY,[]
095500.KQ,MNtech Co. Ltd.,South Korea,Commodity Chemicals,31009999,KRW,[]
4534.TSE,Mochida Pharmaceutical Co. Ltd.,Japan,Pharmaceuticals,35649300,JPY,[]
6269.TSE,MODEC Inc.,Japan,Oil and Gas Equipment and Services,68307296,JPY,[]
2264.TSE,Morinaga Milk Industry Co. Ltd.,Japan,Packaged Foods and Meats,44110900,JPY,[]
2201.TSE,Morinaga&Co. Ltd.,Japan,Packaged Foods and Meats,45944100,JPY,[]
6455.TSE,Morita Holdings Corporation,Japan,Construction Machinery and Heavy Transportation Equipment,43806900,JPY,[]
9837.TSE,Morito Co. Ltd.,Japan,Textiles,27232400,JPY,[]
8153.TSE,Mos Food Services Inc.,Japan,Restaurants,30840900,JPY,[]
6244.TWO,Motech Industries Inc.,Taiwan,Semiconductors,387041984,TWD,[]
118990.KQ,Motrex Co. Ltd,South Korea,Automotive Parts and Equipment,24495500,KRW,[]
7292.TSE,Murakami Corporation,Japan,Automotive Parts and Equipment,12157300,JPY,[]
7220.TSE,Musashi Seimitsu Industry Co. Ltd.,Japan,Automotive Parts and Equipment,65336900,JPY,[]
4726.TWO,Mycenax Biotech Inc.,Taiwan,Biotechnology,205824000,TWD,[]
009900.KO,Myoung Shin Industrial Co.Ltd,South Korea,Automotive Parts and Equipment,52470133,KRW,[]
6268.TSE,Nabtesco Corporation,Japan,Industrial Machinery and Supplies and Components,120006000,JPY,[]
6474.TSE,Nachi-Fujikoshi Corp.,Japan,Industrial Machinery and Supplies and Components,23456000,JPY,[]
7447.TSE,Nagaileben Co. Ltd.,Japan,Health Care Supplies,32104300,JPY,[]
8012.TSE,Nagase & Co. Ltd.,Japan,Trading Companies and Distributors,114567000,JPY,[]
2899.TSE,Nagatanien Holdings Co.Ltd.,Japan,Packaged Foods and Meats,17475700,JPY,[]
9663.TSE,NAGAWA Co. Ltd.,Japan,Homebuilding,15724200,JPY,[]
9942.TW,NAK Sealing Technologies Corporation,Taiwan,Industrial Machinery and Supplies and Components,83161296,TWD,[]
5408.TSE,Nakayama Steel Works Ltd.,Japan,Steel,54137300,JPY,[]
1702.TW,Namchow Holdings Co. Ltd.,Taiwan,Packaged Foods and Meats,248092000,TWD,[]
025860.KO,Namhae Chemical Corporation,South Korea,Fertilizers and Agricultural Chemicals,49678843,KRW,[]
7014.TSE,Namura Shipbuilding Co. Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,69336400,JPY,[]
003920.KO,Namyang Dairy Products Co. Ltd,South Korea,Packaged Foods and Meats,720000,KRW,[]
4766.TW,Nan Pao Resins Chemical Co. Ltd.,Taiwan,Specialty Chemicals,120570000,TWD,[]
9044.TSE,Nankai Electric Railway Co. Ltd.,Japan,Rail Transportation,113228000,JPY,[]
2101.TW,Nankang Rubber Tire Corp.Ltd.,Taiwan,Tires and Rubber,833934976,TWD,[]
2108.TW,NANTEX Industry Co. Ltd.,Taiwan,Specialty Chemicals,492416992,TWD,[]
007390.KQ,NatureCell Co.Ltd.,South Korea,Biotechnology,64157156,KRW,[]
8793.TSE,NEC Capital Solutions Limited,Japan,Specialized Finance,21529400,JPY,[]
1973.TSE,NEC Networks & System Integration Corporation,Japan,IT Consulting and Other Services,148954000,JPY,[]
033640.KQ,Nepes Corporation,South Korea,Semiconductors,23059202,KRW,[]
5976.TSE,Neturen Co. Ltd.,Japan,Steel,36877200,JPY,[]
348340.KQ,Neuromeka Co.Ltd.,South Korea,Industrial Machinery and Supplies and Components,10446270,KRW,[]
002350.KO,Nexen Tire Corporation,South Korea,Tires and Rubber,97667877,KRW,[]
5333.TSE,NGK Insulators Ltd.,Japan,Industrial Machinery and Supplies and Components,306291008,JPY,[]
2282.TSE,NH Foods Ltd.,Japan,Packaged Foods and Meats,102504000,JPY,[]
005940.KO,NH Investment & Securities Co. Ltd.,South Korea,Investment Banking and Brokerage,331665921,KRW,[]
5991.TSE,NHK Spring Co. Ltd.,Japan,Automotive Parts and Equipment,226516992,JPY,[]
034310.KO,NICE Holdings Co. Ltd.,South Korea,Specialized Finance,37882300,KRW,[]
030190.KO,NICE Information Service Co. Ltd.,South Korea,Research and Consulting Services,60714820,KRW,[]
5393.TSE,Nichias Corporation,Japan,Building Products,66331800,JPY,[]
4218.TSE,Nichiban Co. Ltd.,Japan,Office Services and Supplies,20611600,JPY,[]
9902.TSE,NICHIDEN Corporation,Japan,Trading Companies and Distributors,30890500,JPY,[]
3090.TW,Nichidenbo Corporation,Taiwan,Technology Distributors,212656992,TWD,[]
7943.TSE,Nichiha Corporation,Japan,Building Products,36229500,JPY,[]
2871.TSE,Nichirei Corporation,Japan,Packaged Foods and Meats,127724000,JPY,[]
5011.TSE,Nichireki Co. Ltd.,Japan,Construction and Engineering,29194200,JPY,[]
5184.TSE,Nichirin Co. Ltd.,Japan,Automotive Parts and Equipment,13992400,JPY,[]
8464.TW,Nien Made Enterprise Co. LTD.,Taiwan,Home Furnishings,293020000,TWD,[]
4781.TSE,Nihon Housing Co.Ltd.,Japan,Diversified Real Estate Activities,64312600,JPY,[]
6849.TSE,Nihon Kohden Corporation,Japan,Health Care Equipment,84126400,JPY,[]
2127.TSE,Nihon M&A Center Holdings Inc.,Japan,Research and Consulting Services,324184000,JPY,[]
4997.TSE,Nihon Nohyaku Co. Ltd.,Japan,Fertilizers and Agricultural Chemicals,78423600,JPY,[]
4095.TSE,Nihon Parkerizing Co. Ltd.,Japan,Specialty Chemicals,115307000,JPY,[]
6376.TSE,Nikkiso Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,66161600,JPY,[]
9072.TSE,NIKKON Holdings Co.Ltd.,Japan,Cargo Ground Transportation,64129100,JPY,[]
2001.TSE,Nippn Corporation,Japan,Packaged Foods and Meats,77964000,JPY,[]
5302.TSE,Nippon Carbon Co. Ltd.,Japan,Electrical Components and Equipment,11043500,JPY,[]
3315.TSE,Nippon Coke & Engineering Company Limited,Japan,Coal and Consumable Fuels,291025984,JPY,[]
5563.TSE,Nippon Denko Co. Ltd.,Japan,Steel,137216000,JPY,[]
1950.TSE,Nippon Densetsu Kogyo Co. Ltd.,Japan,Construction and Engineering,61472200,JPY,[]
4362.TSE,Nippon Fine Chemical Co. Ltd.,Japan,Specialty Chemicals,22809100,JPY,[]
8174.TSE,Nippon Gas Co. Ltd.,Japan,Gas Utilities,113473000,JPY,[]
9347.TSE,NIPPON KANZAI Holdings Co.Ltd.,Japan,Environmental and Facilities Services,41180306,JPY,[]
4272.TSE,Nippon Kayaku Co. Ltd.,Japan,Specialty Chemicals,165771008,JPY,[]
5703.TSE,Nippon Light Metal Holdings Company Ltd.,Japan,Aluminum,61923800,JPY,[]
3863.TSE,Nippon Paper Industries Co. Ltd.,Japan,Paper Products,115539000,JPY,[]
2353.TSE,NIPPON PARKING DEVELOPMENT Co.Ltd.,Japan,Environmental and Facilities Services,316340992,JPY,[]
6490.TSE,Nippon Pillar Packing Co. Ltd.,Japan,Commodity Chemicals,23298400,JPY,[]
7287.TSE,Nippon Seiki Co. Ltd.,Japan,Automotive Parts and Equipment,60348000,JPY,[]
5202.TSE,Nippon Sheet Glass Company Limited,Japan,Building Products,91252000,JPY,[]
4114.TSE,Nippon Shokubai Co. Ltd.,Japan,Specialty Chemicals,39313500,JPY,[]
4041.TSE,Nippon Soda Co. Ltd.,Japan,Diversified Chemicals,27884700,JPY,[]
6480.TSE,Nippon Thompson Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,71307504,JPY,[]
5480.TSE,Nippon Yakin Kogyo Co. Ltd.,Japan,Steel,14468200,JPY,[]
8086.TSE,Nipro Corporation,Japan,Health Care Supplies,163096000,JPY,[]
7189.TSE,Nishi-Nippon Financial Holdings Inc.,Japan,Regional Banks,141495008,JPY,[]
9031.TSE,Nishi-Nippon Railroad Co. Ltd.,Japan,Rail Transportation,78830200,JPY,[]
1820.TSE,Nishimatsu Construction Co. Ltd.,Japan,Construction and Engineering,39472500,JPY,[]
9260.TSE,Nishimoto Co. Ltd.,Japan,Food Distributors,14352900,JPY,[]
9699.TSE,Nishio Holdings Co. Ltd.,Japan,Trading Companies and Distributors,27761200,JPY,[]
7222.TSE,Nissan Shatai Co. Ltd.,Japan,Automobile Manufacturers,135454000,JPY,[]
6284.TSE,Nissei ASB Machine Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,14991700,JPY,[]
3105.TSE,Nisshinbo Holdings Inc.,Japan,Industrial Conglomerates,157110000,JPY,[]
